id,partner_id:id,name,date_start,date_end,line_type_id:id,description
partner_resume_admin_park_lake_state_school,partner.partner_admin,Park Lake State School,2012-02-27,2012-11-03,resume_type_education,
partner_resume_admin_blue_mountains_grammar_school,partner.partner_admin,Blue Mountains Grammar School,2008-12-09,2011-12-16,resume_type_education,
partner_resume_admin_harrington_park_public_school,partner.partner_admin,Harrington Park Public School,2006-09-21,2008-11-15,resume_type_education,
partner_resume_admin_schultz_inc,partner.partner_admin,Schultz Inc,2009-03-23,,resume_type_experience,"Engineer, electrical"
partner_resume_admin_greeneorr,partner.partner_admin,Greene-Orr,2008-01-21,2006-09-21,resume_type_experience,Magazine journalist
partner_resume_admin_white_inc,partner.partner_admin,White Inc,2007-05-24,2006-12-22,resume_type_experience,"Designer, television/film set"
partner_resume_admin_lewisbailey,partner.partner_admin,Lewis-Bailey,2009-04-22,2006-12-22,resume_type_experience,Civil Service fast streamer
partner_resume_al_bathurst_west_public_school,partner.partner_al,Bathurst West Public School,1997-05-06,1998-03-18,resume_type_education,
partner_resume_al_jones_ltd,partner.partner_al,Jones Ltd,1998-02-05,1997-08-05,resume_type_experience,Energy manager
partner_resume_al_garcia_smith_and_king,partner.partner_al,"Garcia, Smith and King",1998-09-05,,resume_type_experience,Medical illustrator
partner_resume_mit_seymour_p12_college,partner.partner_mit,Seymour P-12 College,2013-08-11,2015-07-01,resume_type_education,
partner_resume_mit_darlington_primary_school,partner.partner_mit,Darlington Primary School,2012-08-08,2013-05-05,resume_type_education,
partner_resume_mit_sutherland_dianella_primary_school,partner.partner_mit,Sutherland Dianella Primary School,2010-03-25,2012-06-27,resume_type_education,
partner_resume_mit_burns_lester_and_cuevas,partner.partner_mit,"Burns, Lester and Cuevas",2012-04-24,2010-05-26,resume_type_experience,Police officer
partner_resume_mit_hill_group,partner.partner_mit,Hill Group,2012-05-25,2010-04-25,resume_type_experience,Glass blower/designer
partner_resume_mit_parker_roberson_and_acosta,partner.partner_mit,"Parker, Roberson and Acosta",2013-03-25,2010-04-25,resume_type_experience,Science writer
partner_resume_mit_robinson_crawford_and_norman,partner.partner_mit,"Robinson, Crawford and Norman",2011-10-23,2010-06-23,resume_type_experience,Psychiatric nurse
partner_resume_niv_kialla_west_primary_school,partner.partner_niv,Kialla West Primary School,2016-08-23,2017-03-26,resume_type_education,
partner_resume_niv_arroyo_ltd,partner.partner_niv,Arroyo Ltd,2017-05-23,2016-09-23,resume_type_experience,Insurance risk surveyor
partner_resume_stw_northern_bay_p12_college,partner.partner_stw,Northern Bay P-12 College,2016-03-25,2017-06-03,resume_type_education,
partner_resume_stw_whitsunday_anglican_school,partner.partner_stw,Whitsunday Anglican School,2014-05-06,2016-03-21,resume_type_education,
partner_resume_stw_tyndale_christian_school,partner.partner_stw,Tyndale Christian School,2011-03-04,2014-03-28,resume_type_education,
partner_resume_stw_green_ltd,partner.partner_stw,Green Ltd,2013-01-31,2011-04-01,resume_type_experience,Arboriculturist
partner_resume_stw_lynchhodges,partner.partner_stw,Lynch-Hodges,2012-12-01,,resume_type_experience,Publishing rights manager
partner_resume_stw_finley_rowe_and_adams,partner.partner_stw,"Finley, Rowe and Adams",2012-12-31,,resume_type_experience,"Copywriter, advertising"
partner_resume_chs_avoca_primary_school,partner.partner_chs,Avoca Primary School,1996-03-04,1996-10-26,resume_type_education,
partner_resume_chs_boyd_wilson_and_moore,partner.partner_chs,"Boyd, Wilson and Moore",1997-11-03,,resume_type_experience,Medical physicist
partner_resume_chs_freeman_williams_and_berger,partner.partner_chs,"Freeman, Williams and Berger",1997-02-02,1996-06-04,resume_type_experience,Human resources officer
partner_resume_chs_hanson_roach_and_jordan,partner.partner_chs,"Hanson, Roach and Jordan",1997-03-04,1996-03-04,resume_type_experience,Geographical information systems officer
partner_resume_chs_davis_plc,partner.partner_chs,Davis PLC,1996-10-05,1996-06-04,resume_type_experience,"Secretary, company"
partner_resume_qdp_parke_state_school,partner.partner_qdp,Parke State School,1997-06-26,1999-03-17,resume_type_education,
partner_resume_qdp_evans_cooper_and_white,partner.partner_qdp,"Evans, Cooper and White",1999-04-26,,resume_type_experience,"Therapist, speech and language"
partner_resume_qdp_rivera_shaw_and_hughes,partner.partner_qdp,"Rivera, Shaw and Hughes",1998-11-26,,resume_type_experience,Landscape architect
partner_resume_qdp_phillips_jones_and_brown,partner.partner_qdp,"Phillips, Jones and Brown",1999-12-27,1997-07-27,resume_type_experience,"Teacher, special educational needs"
partner_resume_qdp_hughes_parker_and_barber,partner.partner_qdp,"Hughes, Parker and Barber",1999-02-24,1997-07-27,resume_type_experience,"Engineer, drilling"
partner_resume_fme_st_michaels_primary_school,partner.partner_fme,St Michael's Primary School,2006-12-22,2009-01-23,resume_type_education,
partner_resume_fme_wodonga_primary_school,partner.partner_fme,Wodonga Primary School,2006-02-21,2006-09-27,resume_type_education,
partner_resume_fme_leinster_school,partner.partner_fme,Leinster School,2003-10-14,2005-11-09,resume_type_education,
