id,entity_legal_form_id:id,name
entity_legal_form_abbreviation_2469,entity_legal_form_3587,B.C.
entity_legal_form_abbreviation_2470,entity_legal_form_3588,corp.
entity_legal_form_abbreviation_2471,entity_legal_form_3588,inc.
entity_legal_form_abbreviation_2472,entity_legal_form_3589,corp
entity_legal_form_abbreviation_2473,entity_legal_form_3589,inc.
entity_legal_form_abbreviation_2474,entity_legal_form_3589,CDC
entity_legal_form_abbreviation_2475,entity_legal_form_3589,C.D.C.
entity_legal_form_abbreviation_2476,entity_legal_form_3590,coop
entity_legal_form_abbreviation_2477,entity_legal_form_3590,co-op
entity_legal_form_abbreviation_2478,entity_legal_form_3591,corp
entity_legal_form_abbreviation_2479,entity_legal_form_3591,inc.
entity_legal_form_abbreviation_2480,entity_legal_form_3594,registered limited liability partnership
entity_legal_form_abbreviation_2481,entity_legal_form_3594,registered partnership having limited liability
entity_legal_form_abbreviation_2482,entity_legal_form_3594,limited liability partnership
entity_legal_form_abbreviation_2483,entity_legal_form_3594,R.L.L.P.
entity_legal_form_abbreviation_2484,entity_legal_form_3594,P.L.L.
entity_legal_form_abbreviation_2485,entity_legal_form_3594,L.L.P.
entity_legal_form_abbreviation_2486,entity_legal_form_3594,RLLP
entity_legal_form_abbreviation_2487,entity_legal_form_3597,company
entity_legal_form_abbreviation_2488,entity_legal_form_3597,co.
entity_legal_form_abbreviation_2489,entity_legal_form_3597,corporation
entity_legal_form_abbreviation_2490,entity_legal_form_3597,corp.
entity_legal_form_abbreviation_2491,entity_legal_form_3597,incorporated
entity_legal_form_abbreviation_2492,entity_legal_form_3597,inc.
entity_legal_form_abbreviation_2493,entity_legal_form_3598,company
entity_legal_form_abbreviation_2494,entity_legal_form_3598,co.
entity_legal_form_abbreviation_2495,entity_legal_form_3598,corporation
entity_legal_form_abbreviation_2496,entity_legal_form_3598,corp.
entity_legal_form_abbreviation_2497,entity_legal_form_3598,incorporated
entity_legal_form_abbreviation_2498,entity_legal_form_3598,inc.
entity_legal_form_abbreviation_2499,entity_legal_form_3599,limited liability company
entity_legal_form_abbreviation_2500,entity_legal_form_3599,limited
entity_legal_form_abbreviation_2501,entity_legal_form_3599,LLC
entity_legal_form_abbreviation_2502,entity_legal_form_3599,L.L.C.
entity_legal_form_abbreviation_2503,entity_legal_form_3599,ltd.
entity_legal_form_abbreviation_2504,entity_legal_form_3599,ltd
entity_legal_form_abbreviation_2505,entity_legal_form_3600,Cooperative
entity_legal_form_abbreviation_2506,entity_legal_form_3600,coop.
entity_legal_form_abbreviation_2507,entity_legal_form_3600,co-operative
entity_legal_form_abbreviation_2508,entity_legal_form_3600,co-op
entity_legal_form_abbreviation_2509,entity_legal_form_3600,association
entity_legal_form_abbreviation_2510,entity_legal_form_3600,assn
entity_legal_form_abbreviation_2511,entity_legal_form_3600,company
entity_legal_form_abbreviation_2512,entity_legal_form_3600,co
entity_legal_form_abbreviation_2513,entity_legal_form_3600,incorporated
entity_legal_form_abbreviation_2514,entity_legal_form_3600,inc.
entity_legal_form_abbreviation_2515,entity_legal_form_3600,corporation
entity_legal_form_abbreviation_2516,entity_legal_form_3600,corp.
entity_legal_form_abbreviation_2517,entity_legal_form_3604,Limited Partnership
entity_legal_form_abbreviation_2518,entity_legal_form_3604,L.P.
entity_legal_form_abbreviation_2519,entity_legal_form_3604,Limited
entity_legal_form_abbreviation_2520,entity_legal_form_3604,Ltd.
entity_legal_form_abbreviation_2521,entity_legal_form_3606,L.L.C.
entity_legal_form_abbreviation_2522,entity_legal_form_3606,LLC
entity_legal_form_abbreviation_2523,entity_legal_form_3606,L.C.
entity_legal_form_abbreviation_2524,entity_legal_form_3606,LC
entity_legal_form_abbreviation_2525,entity_legal_form_3607,corp.
entity_legal_form_abbreviation_2526,entity_legal_form_3607,inc.
entity_legal_form_abbreviation_2527,entity_legal_form_3607,co.
entity_legal_form_abbreviation_2528,entity_legal_form_3607,ltd.
entity_legal_form_abbreviation_2529,entity_legal_form_3611,RLLP
entity_legal_form_abbreviation_2530,entity_legal_form_3611,LLP
entity_legal_form_abbreviation_2531,entity_legal_form_3611,R.L.L.P.
entity_legal_form_abbreviation_2532,entity_legal_form_3611,L.L.P.
entity_legal_form_abbreviation_2533,entity_legal_form_3612,L.P.
entity_legal_form_abbreviation_2534,entity_legal_form_3612,LP
entity_legal_form_abbreviation_2535,entity_legal_form_3613,corp.
entity_legal_form_abbreviation_2536,entity_legal_form_3613,inc.
entity_legal_form_abbreviation_2537,entity_legal_form_3613,co.
entity_legal_form_abbreviation_2538,entity_legal_form_3613,ltd.
entity_legal_form_abbreviation_2539,entity_legal_form_3616,Sole Proprietor
entity_legal_form_abbreviation_2540,entity_legal_form_3616,DBA
entity_legal_form_abbreviation_2541,entity_legal_form_3616,General Partnership
entity_legal_form_abbreviation_2542,entity_legal_form_3617,Limited Partnership
entity_legal_form_abbreviation_2543,entity_legal_form_3619,Limited Liability Company
entity_legal_form_abbreviation_2544,entity_legal_form_3619,LLC
entity_legal_form_abbreviation_2545,entity_legal_form_3619,L.L.C.
entity_legal_form_abbreviation_2546,entity_legal_form_3620,District Improvement Company
entity_legal_form_abbreviation_2547,entity_legal_form_3621,trust
entity_legal_form_abbreviation_2548,entity_legal_form_3622,Corporation
entity_legal_form_abbreviation_2549,entity_legal_form_3622,Incorporated
entity_legal_form_abbreviation_2550,entity_legal_form_3622,Company
entity_legal_form_abbreviation_2551,entity_legal_form_3622,Limited
entity_legal_form_abbreviation_2552,entity_legal_form_3624,Cooperative
entity_legal_form_abbreviation_2553,entity_legal_form_3624,co-op
entity_legal_form_abbreviation_2554,entity_legal_form_3626,Professional Corporation
entity_legal_form_abbreviation_2555,entity_legal_form_3626,P.C.
entity_legal_form_abbreviation_2556,entity_legal_form_3626,Prof. Corp
entity_legal_form_abbreviation_2557,entity_legal_form_3627,Limited Liability Partnership
entity_legal_form_abbreviation_2558,entity_legal_form_3627,LLP
entity_legal_form_abbreviation_2559,entity_legal_form_3627,L.L.P.
entity_legal_form_abbreviation_2560,entity_legal_form_3630,corp.
entity_legal_form_abbreviation_2561,entity_legal_form_3630,inc.
entity_legal_form_abbreviation_2562,entity_legal_form_3630,co.
entity_legal_form_abbreviation_2563,entity_legal_form_3630,ltd.
entity_legal_form_abbreviation_2564,entity_legal_form_3630,P.C.
entity_legal_form_abbreviation_2565,entity_legal_form_3641,L.L.P.
entity_legal_form_abbreviation_2566,entity_legal_form_3641,LLP
entity_legal_form_abbreviation_2567,entity_legal_form_3644,l.l.c.
entity_legal_form_abbreviation_2568,entity_legal_form_3645,L.P.
entity_legal_form_abbreviation_2569,entity_legal_form_3645,LP
entity_legal_form_abbreviation_2570,entity_legal_form_3648,corp.
entity_legal_form_abbreviation_2571,entity_legal_form_3648,inc.
entity_legal_form_abbreviation_2572,entity_legal_form_3648,co.
entity_legal_form_abbreviation_2573,entity_legal_form_3648,ltd.
entity_legal_form_abbreviation_2574,entity_legal_form_3651,corp.
entity_legal_form_abbreviation_2575,entity_legal_form_3651,inc.
entity_legal_form_abbreviation_2576,entity_legal_form_3651,p.c.
entity_legal_form_abbreviation_2577,entity_legal_form_3651,ltd.
entity_legal_form_abbreviation_2578,entity_legal_form_3652,corp.
entity_legal_form_abbreviation_2579,entity_legal_form_3652,inc.
entity_legal_form_abbreviation_2580,entity_legal_form_3652,co.
entity_legal_form_abbreviation_2581,entity_legal_form_3652,ltd.
entity_legal_form_abbreviation_2582,entity_legal_form_3653,corp.
entity_legal_form_abbreviation_2583,entity_legal_form_3653,inc.
entity_legal_form_abbreviation_2584,entity_legal_form_3653,co.
entity_legal_form_abbreviation_2585,entity_legal_form_3653,ltd.
entity_legal_form_abbreviation_2586,entity_legal_form_3659,L.L.C.
entity_legal_form_abbreviation_2587,entity_legal_form_3659,LLC
entity_legal_form_abbreviation_2588,entity_legal_form_3659,L.C.
entity_legal_form_abbreviation_2589,entity_legal_form_3659,LC
entity_legal_form_abbreviation_2590,entity_legal_form_3659,Ltd. Co.
entity_legal_form_abbreviation_2591,entity_legal_form_3660,corp.
entity_legal_form_abbreviation_2592,entity_legal_form_3660,inc.
entity_legal_form_abbreviation_2593,entity_legal_form_3660,co.
entity_legal_form_abbreviation_2594,entity_legal_form_3660,ltd.
entity_legal_form_abbreviation_2595,entity_legal_form_3662,P.C.
entity_legal_form_abbreviation_2596,entity_legal_form_3662,PC
entity_legal_form_abbreviation_2597,entity_legal_form_3662,P.A.
entity_legal_form_abbreviation_2598,entity_legal_form_3662,PA
entity_legal_form_abbreviation_2599,entity_legal_form_3663,corp.
entity_legal_form_abbreviation_2600,entity_legal_form_3663,inc.
entity_legal_form_abbreviation_2601,entity_legal_form_3663,co.
entity_legal_form_abbreviation_2602,entity_legal_form_3663,ltd.
entity_legal_form_abbreviation_2603,entity_legal_form_3664,L.L.P.
entity_legal_form_abbreviation_2604,entity_legal_form_3666,L.P.
entity_legal_form_abbreviation_2605,entity_legal_form_3666,LP
entity_legal_form_abbreviation_2606,entity_legal_form_3669,L.L.C.
entity_legal_form_abbreviation_2607,entity_legal_form_3669,LLC
entity_legal_form_abbreviation_2608,entity_legal_form_3669,L.C.
entity_legal_form_abbreviation_2609,entity_legal_form_3669,LC
entity_legal_form_abbreviation_2610,entity_legal_form_3671,corp.
entity_legal_form_abbreviation_2611,entity_legal_form_3671,inc.
entity_legal_form_abbreviation_2612,entity_legal_form_3671,co.
entity_legal_form_abbreviation_2613,entity_legal_form_3671,ltd.
entity_legal_form_abbreviation_2614,entity_legal_form_3673,L.L.L.P.
entity_legal_form_abbreviation_2615,entity_legal_form_3673,LLLP
entity_legal_form_abbreviation_2616,entity_legal_form_3674,RLLP
entity_legal_form_abbreviation_2617,entity_legal_form_3674,LLP
entity_legal_form_abbreviation_2618,entity_legal_form_3674,R.L.L.P.
entity_legal_form_abbreviation_2619,entity_legal_form_3674,L.L.P.
entity_legal_form_abbreviation_2620,entity_legal_form_3676,L.L.P.
entity_legal_form_abbreviation_2621,entity_legal_form_3676,LLP
entity_legal_form_abbreviation_2622,entity_legal_form_3680,L.P.
entity_legal_form_abbreviation_2623,entity_legal_form_3680,LP
entity_legal_form_abbreviation_2624,entity_legal_form_3681,LLC
entity_legal_form_abbreviation_2625,entity_legal_form_3681,L.L.C.
entity_legal_form_abbreviation_2626,entity_legal_form_3683,corp.
entity_legal_form_abbreviation_2627,entity_legal_form_3683,inc.
entity_legal_form_abbreviation_2628,entity_legal_form_3683,co.
entity_legal_form_abbreviation_2629,entity_legal_form_3698,L.L.C.
entity_legal_form_abbreviation_2630,entity_legal_form_3698,LLC
entity_legal_form_abbreviation_2631,entity_legal_form_3698,L.C.
entity_legal_form_abbreviation_2632,entity_legal_form_3698,LC
entity_legal_form_abbreviation_2633,entity_legal_form_3702,RLLP
entity_legal_form_abbreviation_2634,entity_legal_form_3702,LLP
entity_legal_form_abbreviation_2635,entity_legal_form_3702,R.L.L.P.
entity_legal_form_abbreviation_2636,entity_legal_form_3702,L.L.P.
entity_legal_form_abbreviation_2637,entity_legal_form_3704,L.L.C.
entity_legal_form_abbreviation_2638,entity_legal_form_3704,LLC
entity_legal_form_abbreviation_2639,entity_legal_form_3704,L.C.
entity_legal_form_abbreviation_2640,entity_legal_form_3704,LC
entity_legal_form_abbreviation_2641,entity_legal_form_3705,P.C
entity_legal_form_abbreviation_2642,entity_legal_form_3708,L.P.
entity_legal_form_abbreviation_2643,entity_legal_form_3708,LP
entity_legal_form_abbreviation_2644,entity_legal_form_3711,L3C
entity_legal_form_abbreviation_2645,entity_legal_form_3711,l3c
entity_legal_form_abbreviation_2646,entity_legal_form_3713,RLLP
entity_legal_form_abbreviation_2647,entity_legal_form_3713,LLP
entity_legal_form_abbreviation_2648,entity_legal_form_3719,PLC
entity_legal_form_abbreviation_2649,entity_legal_form_3720,Corp.
entity_legal_form_abbreviation_2650,entity_legal_form_3722,LLC
entity_legal_form_abbreviation_2651,entity_legal_form_3722,Ltd Liability Co
entity_legal_form_abbreviation_2652,entity_legal_form_3722,LC
entity_legal_form_abbreviation_2653,entity_legal_form_3722,Ltd Co
entity_legal_form_abbreviation_2654,entity_legal_form_3724,L3C
entity_legal_form_abbreviation_2655,entity_legal_form_3725,MBE
entity_legal_form_abbreviation_2656,entity_legal_form_3726,L.P.
entity_legal_form_abbreviation_2657,entity_legal_form_3726,LP
entity_legal_form_abbreviation_2658,entity_legal_form_3740,LLC
entity_legal_form_abbreviation_2659,entity_legal_form_3740,L.L.C.
entity_legal_form_abbreviation_2660,entity_legal_form_3742,L.P.
entity_legal_form_abbreviation_2661,entity_legal_form_3742,LP
entity_legal_form_abbreviation_2662,entity_legal_form_3743,corp.
entity_legal_form_abbreviation_2663,entity_legal_form_3743,inc.
entity_legal_form_abbreviation_2664,entity_legal_form_3743,co.
entity_legal_form_abbreviation_2665,entity_legal_form_3743,ltd.
entity_legal_form_abbreviation_2666,entity_legal_form_3746,L.L.P.
entity_legal_form_abbreviation_2667,entity_legal_form_3746,LLP
entity_legal_form_abbreviation_2668,entity_legal_form_3756,corp.
entity_legal_form_abbreviation_2669,entity_legal_form_3756,inc.
entity_legal_form_abbreviation_2670,entity_legal_form_3756,co.
entity_legal_form_abbreviation_2671,entity_legal_form_3756,ltd.
entity_legal_form_abbreviation_2672,entity_legal_form_3756,co-op
entity_legal_form_abbreviation_2673,entity_legal_form_3758,L.L.C.
entity_legal_form_abbreviation_2674,entity_legal_form_3758,LLC
entity_legal_form_abbreviation_2675,entity_legal_form_3758,L.C.
entity_legal_form_abbreviation_2676,entity_legal_form_3758,LC
entity_legal_form_abbreviation_2677,entity_legal_form_3760,L.P.
entity_legal_form_abbreviation_2678,entity_legal_form_3760,LP
entity_legal_form_abbreviation_2679,entity_legal_form_3762,corp.
entity_legal_form_abbreviation_2680,entity_legal_form_3762,inc.
entity_legal_form_abbreviation_2681,entity_legal_form_3762,co.
entity_legal_form_abbreviation_2682,entity_legal_form_3762,ltd.
entity_legal_form_abbreviation_2683,entity_legal_form_3766,LLLP
entity_legal_form_abbreviation_2684,entity_legal_form_3768,LLC
entity_legal_form_abbreviation_2685,entity_legal_form_3768,L.L.C.
entity_legal_form_abbreviation_2686,entity_legal_form_3770,L.P.
entity_legal_form_abbreviation_2687,entity_legal_form_3770,LP
entity_legal_form_abbreviation_2688,entity_legal_form_3772,RLLP
entity_legal_form_abbreviation_2689,entity_legal_form_3772,LLP
entity_legal_form_abbreviation_2690,entity_legal_form_3772,R.L.L.P.
entity_legal_form_abbreviation_2691,entity_legal_form_3772,L.L.P.
entity_legal_form_abbreviation_2692,entity_legal_form_3774,SF
entity_legal_form_abbreviation_2693,entity_legal_form_3774,S.F.
entity_legal_form_abbreviation_2694,entity_legal_form_3775,RLLP
entity_legal_form_abbreviation_2695,entity_legal_form_3775,LLP
entity_legal_form_abbreviation_2696,entity_legal_form_3775,R.L.L.P.
entity_legal_form_abbreviation_2697,entity_legal_form_3775,L.L.P.
entity_legal_form_abbreviation_2698,entity_legal_form_3778,L.L.C.
entity_legal_form_abbreviation_2699,entity_legal_form_3778,LLC
entity_legal_form_abbreviation_2700,entity_legal_form_3778,L.C.
entity_legal_form_abbreviation_2701,entity_legal_form_3778,LC
entity_legal_form_abbreviation_2702,entity_legal_form_3780,LP
entity_legal_form_abbreviation_2703,entity_legal_form_3796,Ltd
entity_legal_form_abbreviation_2704,entity_legal_form_3796,Corp
entity_legal_form_abbreviation_2705,entity_legal_form_3796,Inc
entity_legal_form_abbreviation_2706,entity_legal_form_3796,S.A.
entity_legal_form_abbreviation_2707,entity_legal_form_3797,Ltd
entity_legal_form_abbreviation_2708,entity_legal_form_3797,Corp
entity_legal_form_abbreviation_2709,entity_legal_form_3797,Inc
entity_legal_form_abbreviation_2710,entity_legal_form_3797,S.A.
entity_legal_form_abbreviation_2711,entity_legal_form_3798,(SPV) Ltd
entity_legal_form_abbreviation_2712,entity_legal_form_3799,Unltd
entity_legal_form_abbreviation_2713,entity_legal_form_3800,L.P.
entity_legal_form_abbreviation_2714,entity_legal_form_3801,(SPV) SPC
entity_legal_form_abbreviation_2715,entity_legal_form_3802,Unltd
entity_legal_form_abbreviation_2716,entity_legal_form_3803,SPC
entity_legal_form_abbreviation_2717,entity_legal_form_3804,Ltd
